episode,reward,moving_avg
4899,14.0,7.982343371685376
4900,15.0,8.002343371685376
4901,-6.0,7.882343371685377
4902,14.0,7.862343371685377
4903,0.0,7.882343371685376
4904,12.34314575050762,7.855774829190453
4905,13.0,7.8157748291904525
4906,-49.833768785732175,7.257437141333131
4907,14.0,7.317437141333131
4908,7.0,7.217437141333131
4909,15.0,7.187437141333132
4910,8.0,7.117437141333132
4911,15.0,7.097437141333132
4912,10.0,7.217437141333131
4913,10.0,7.267437141333131
4914,7.0,7.324005683828055
4915,18.0,7.324005683828054
4916,12.0,7.274005683828055
4917,8.0,7.264005683828056
4918,1.0,7.1040056838280545
4919,17.0,7.184005683828055
4920,14.0,7.194005683828054
4921,16.0,7.164005683828054
4922,8.0,7.124005683828055
4923,19.0,7.359890256509255
4924,5.34314575050762,7.42920628669553
4925,11.0,7.41920628669553
4926,2.0,7.24920628669553
4927,14.0,7.399206286695529
4928,11.0,7.389206286695529
4929,-4.0,7.249206286695529
4930,-3.0,7.049206286695529
4931,5.0,7.11920628669553
4932,18.0,7.222343371685376
4933,15.0,7.5606810595426985
4934,16.0,7.647249602037623
4935,16.0,7.807249602037623
4936,17.0,7.947249602037623
4937,13.0,7.987249602037622
4938,17.0,8.027249602037623
4939,1.0,7.897249602037622
4940,17.0,7.9972496020376225
4941,11.34314575050762,8.257249602037621
4942,-82.65685424949238,7.240681059542698
4943,4.34314575050762,7.274112517047775
4944,2.0,7.104112517047775
4945,19.0,7.314112517047776
4946,7.34314575050762,7.297543974552851
4947,19.0,7.377543974552851
4948,8.0,7.447543974552851
4949,0.02943725152286092,7.33783834706808
4950,2.0,7.24783834706808
4951,-1.0,7.19783834706808
4952,9.0,7.12783834706808
4953,5.0,7.167838347068079
4954,3.0,7.227838347068079
4955,15.0,7.247838347068079
4956,7.0,7.24783834706808
4957,-8.284271247461902,7.024995634593461
4958,19.0,7.091564177088385
4959,4.0,7.064701262078233
4960,12.34314575050762,7.0781327195833095
4961,8.0,7.121269804573157
4962,17.0,7.191269804573157
4963,2.0,7.251269804573156
4964,10.0,7.181269804573155
4965,15.0,7.181269804573155
4966,8.0,7.121269804573156
4967,14.0,7.081269804573156
4968,5.34314575050762,7.191269804573157
4969,6.34314575050762,7.131269804573155
4970,17.0,7.151269804573156
4971,9.34314575050762,7.2647012620782325
4972,14.0,7.244701262078232
4973,11.0,7.461269804573156
4974,16.0,7.461269804573156
4975,14.0,7.621269804573156
4976,-5.0,7.471269804573157
4977,10.34314575050762,7.6047012620782315
4978,17.0,7.741269804573156
4979,12.0,7.731269804573156
4980,17.0,7.857838347068079
4981,12.0,7.92783834706808
4982,7.68629150101524,7.9347012620782325
4983,7.68629150101524,7.851564177088385
4984,6.0,7.967448749769583
4985,12.0,8.097448749769583
4986,-5.0,8.017448749769581
4987,19.0,8.087448749769584
4988,15.0,8.197448749769585
4989,19.0,8.247448749769584
4990,-3.0,8.357448749769585
4991,12.0,8.344017292264507
4992,-8.0,8.200585834759432
4993,9.0,8.220585834759431
4994,7.0,8.17058583475943
4995,-5.0,7.970585834759432
4996,11.34314575050762,7.9340172922645085
4997,19.0,7.944017292264509
4998,7.0,7.994017292264509
4999,18.0,8.034017292264508
5000,14.0,8.024017292264507
5001,19.0,8.274017292264508
5002,1.0,8.144017292264508
5003,19.0,8.334017292264507
5004,-4.0,8.170585834759432
5005,17.0,8.210585834759433
5006,5.0,8.758923522616755
5007,11.0,8.728923522616755
5008,16.0,8.818923522616753
5009,5.0,8.718923522616754
5010,10.34314575050762,8.74235498012183
5011,13.0,8.722354980121832
5012,17.0,8.79235498012183
5013,10.0,8.792354980121829
5014,17.0,8.89235498012183
5015,9.0,8.802354980121828
5016,15.0,8.83235498012183
5017,7.0,8.82235498012183
5018,3.0,8.84235498012183
5019,2.0,8.692354980121829
5020,18.0,8.732354980121828
5021,-1.0,8.562354980121828
5022,19.0,8.672354980121828
5023,12.0,8.602354980121829
5024,3.3431457505076203,8.582354980121828
5025,4.0,8.512354980121826
5026,4.0,8.532354980121827
5027,16.0,8.552354980121828
5028,-3.0,8.412354980121828
5029,6.0,8.512354980121831
5030,12.0,8.662354980121831
5031,14.0,8.752354980121831
5032,19.0,8.76235498012183
5033,2.0,8.632354980121828
5034,-3.6274169979695223,8.436080810142133
5035,15.0,8.426080810142134
5036,16.0,8.416080810142136
5037,11.0,8.396080810142134
5038,11.0,8.336080810142134
5039,2.0,8.346080810142134
5040,7.0,8.246080810142134
5041,13.0,8.262649352637059
5042,-3.3137084989847594,9.056080810142134
5043,-0.6568542494923797,9.006080810142135
5044,13.0,9.116080810142137
5045,9.0,9.016080810142133
5046,-9.0,8.852649352637059
5047,13.0,8.79264935263706
5048,19.0,8.90264935263706
5049,9.0,8.992354980121831
5050,10.0,9.072354980121828
5051,11.34314575050762,9.195786437626904
5052,19.0,9.295786437626905
5053,14.0,9.385786437626905
5054,9.0,9.445786437626905
5055,17.0,9.465786437626905
5056,8.0,9.475786437626907
5057,-1.0,9.548629150101526
5058,-16.588457268119896,9.192744577420328
5059,7.0,9.222744577420327
5060,11.0,9.20931311991525
5061,7.0,9.19931311991525
5062,12.0,9.149313119915249
5063,15.0,9.27931311991525
5064,-1.0,9.16931311991525
5065,17.0,9.18931311991525
5066,-0.5884572681198961,9.103428547234051
5067,17.0,9.13342854723405
5068,16.0,9.239997089728975
5069,15.0,9.326565632223899
5070,12.0,9.276565632223896
5071,0.0,9.18313417471882
5072,13.0,9.17313417471882
5073,3.0,9.093134174718822
5074,7.68629150101524,9.009997089728975
5075,13.0,8.999997089728975
5076,-16.0,8.889997089728974
5077,11.0,8.896565632223899
5078,2.0,8.746565632223897
5079,18.0,8.806565632223895
5080,1.6862915010152406,8.653428547234048
5081,-1.6568542494923797,8.516860004739126
5082,9.0,8.529997089728974
5083,1.0,8.463134174718821
5084,14.0,8.543134174718821
5085,0.0,8.423134174718822
5086,-3.0,8.443134174718823
5087,9.0,8.343134174718822
5088,-0.9705627484771426,8.18342854723405
5089,8.0,8.07342854723405
5090,6.34314575050762,8.166860004739126
5091,18.0,8.226860004739127
5092,15.0,8.456860004739127
5093,2.0,8.386860004739127
5094,0.0,8.316860004739127
5095,19.0,8.556860004739125
5096,16.0,8.60342854723405
5097,8.0,8.49342854723405
5098,1.0,8.43342854723405
5099,16.0,8.41342854723405
5100,-2.6568542494923797,8.246860004739126
5101,16.0,8.216860004739125
5102,6.0,8.266860004739128
5103,17.0,8.246860004739126
5104,8.34314575050762,8.370291462244204
5105,-2.0,8.180291462244204
5106,15.0,8.280291462244206
5107,8.0,8.250291462244203
5108,6.0,8.150291462244203
5109,11.34314575050762,8.21372291974928
5110,10.0,8.210291462244202
5111,-3.0,8.050291462244203
5112,-7.627416997969522,7.804017292264508
5113,-4.0,7.664017292264508
5114,16.0,7.654017292264508
5115,13.0,7.694017292264507
5116,17.0,7.714017292264506
5117,9.34314575050762,7.737448749769585
5118,0.0,7.7074487497695845
5119,16.0,7.847448749769584
5120,10.0,7.767448749769583
5121,13.0,7.907448749769583
5122,-11.0,7.607448749769583
5123,16.0,7.647448749769583
5124,16.0,7.774017292264507
5125,-18.0,7.554017292264508
5126,4.0,7.554017292264508
5127,0.0,7.3940172922645075
5128,10.0,7.524017292264507
5129,9.0,7.554017292264507
5130,19.0,7.624017292264507
5131,14.0,7.624017292264506
5132,19.0,7.624017292264507
5133,-7.0,7.534017292264507
5134,15.0,7.7202914622442025
5135,16.0,7.730291462244203
5136,10.0,7.670291462244203
5137,6.0,7.620291462244203
5138,9.34314575050762,7.603722919749279
5139,15.0,7.73372291974928
5140,14.0,7.80372291974928
5141,11.0,7.78372291974928
5142,15.0,7.966860004739128
5143,-2.0,7.953428547234052
5144,13.0,7.953428547234052
5145,15.0,8.013428547234051
5146,17.0,8.273428547234051
5147,10.0,8.243428547234052
5148,4.0,8.09342854723405
5149,4.0,8.043428547234049
5150,-0.5884572681198961,7.937543974552851
5151,18.0,8.004112517047774
5152,4.0,7.854112517047774
5153,13.0,7.8441125170477735
5154,14.0,7.894112517047773
5155,11.0,7.834112517047775
5156,15.0,7.904112517047776
5157,18.0,8.094112517047774
5158,0.0,8.259997089728973
5159,5.0,8.239997089728973
5160,1.6862915010152406,8.146860004739127
5161,17.0,8.246860004739126
5162,3.0,8.156860004739126
5163,14.0,8.146860004739127
5164,-4.0,8.116860004739127
5165,7.0,8.016860004739126
5166,12.34314575050762,8.1461760349254
5167,9.0,8.066176034925402
5168,9.0,7.996176034925402
5169,14.0,7.986176034925402
5170,15.0,8.016176034925401
5171,0.3431457505076203,8.019607492430477
5172,6.34314575050762,7.953038949935554
5173,5.686291501015241,7.979901864945706
5174,15.0,8.053038949935553
5175,11.0,8.033038949935555
5176,10.34314575050762,8.29647040744063
5177,-1.588457268119896,8.170585834759432
5178,16.0,8.310585834759431
5179,13.34314575050762,8.264017292264507
5180,-0.6568542494923797,8.24058583475943
5181,12.0,8.377154377254355
5182,7.0,8.357154377254355
5183,12.0,8.467154377254355
5184,19.0,8.517154377254354
5185,9.0,8.607154377254354
5186,11.0,8.747154377254354
5187,7.0,8.727154377254355
5188,6.0,8.796860004739127
5189,-2.2453115176122767,8.694406889563004
5190,7.0,8.700975432057929
5191,16.0,8.680975432057929
5192,11.0,8.640975432057928
5193,-1.0,8.610975432057929
5194,7.0,8.680975432057929
5195,17.0,8.660975432057928
5196,8.0,8.580975432057928
5197,7.0,8.570975432057928
5198,11.0,8.670975432057926
5199,11.0,8.620975432057927
5200,-25.0,8.39754397455285
5201,8.0,8.31754397455285
5202,18.0,8.43754397455285
5203,9.0,8.35754397455285
5204,14.0,8.414112517047775
5205,19.0,8.624112517047775
5206,3.3431457505076203,8.507543974552851
5207,4.0,8.46754397455285
5208,13.0,8.53754397455285
5209,15.0,8.574112517047775
5210,-19.0,8.284112517047776
5211,5.0,8.364112517047777
5212,15.0,8.590386687027472
5213,9.34314575050762,8.723818144532547
5214,19.0,8.753818144532547
5215,11.0,8.733818144532545
5216,18.0,8.743818144532545
5217,-3.0,8.62038668702747
5218,16.0,8.78038668702747
5219,14.0,8.760386687027472
5220,-4.313708498984759,8.617249602037624
5221,1.0,8.497249602037622
5222,-5.65685424949238,8.550681059542697
5223,-9.0,8.300681059542697
5224,15.0,8.290681059542699
5225,-3.0,8.4406810595427
5226,12.0,8.520681059542698
5227,19.0,8.710681059542699
5228,4.0,8.650681059542698
5229,14.0,8.700681059542697
5230,8.0,8.590681059542698
5231,11.0,8.560681059542699
5232,13.34314575050762,8.504112517047774
5233,3.411542731880104,8.608227944366574
5234,9.0,8.548227944366575
5235,0.0,8.388227944366575
5236,7.0,8.358227944366575
5237,7.0,8.368227944366577
5238,12.0,8.3947964868615
5239,11.0,8.354796486861497
5240,11.0,8.324796486861498
5241,10.0,8.314796486861498
5242,12.0,8.284796486861499
5243,7.0,8.374796486861499
5244,11.0,8.354796486861497
5245,9.34314575050762,8.298227944366575
5246,7.68629150101524,8.20509085937673
5247,7.0,8.175090859376729
5248,9.0,8.225090859376728
5249,13.34314575050762,8.318522316881804
5250,17.0,8.494406889563002
5251,14.0,8.454406889563003
5252,10.0,8.514406889563002
5253,16.0,8.544406889563003
5254,10.34314575050762,8.50783834706808
5255,8.0,8.47783834706808
5256,15.0,8.47783834706808
5257,-7.0,8.22783834706808
5258,13.34314575050762,8.361269804573155
5259,12.34314575050762,8.434701262078232
5260,8.0,8.497838347068079
5261,16.0,8.48783834706808
5262,6.0,8.51783834706808
5263,15.0,8.527838347068082
5264,16.0,8.72783834706808
5265,6.0,8.717838347068081
5266,13.0,8.724406889563005
5267,7.68629150101524,8.711269804573158
5268,-2.2453115176122767,8.598816689397035
5269,-11.0,8.348816689397035
5270,-15.0,8.048816689397034
5271,9.0,8.135385231891956
5272,15.0,8.221953774386881
5273,11.0,8.275090859376729
5274,17.0,8.295090859376728
5275,16.0,8.345090859376729
5276,13.34314575050762,8.375090859376728
5277,9.34314575050762,8.484406889563003
5278,13.0,8.454406889563003
5279,2.0,8.340975432057927
5280,10.0,8.44754397455285
5281,-2.3137084989847594,8.304406889563003
5282,15.0,8.384406889563003
5283,11.34314575050762,8.37783834706808
5284,5.34314575050762,8.241269804573154
5285,0.3431457505076203,8.154701262078232
5286,14.0,8.184701262078232
5287,16.0,8.274701262078233
5288,18.0,8.394701262078232
5289,-5.0,8.367154377254355
5290,14.0,8.437154377254355
5291,15.0,8.427154377254356
5292,15.0,8.467154377254356
5293,5.0,8.527154377254357
5294,19.0,8.647154377254356
5295,12.34314575050762,8.600585834759432
5296,9.0,8.61058583475943
5297,-7.0,8.47058583475943
5298,14.0,8.50058583475943
5299,9.0,8.480585834759431
5300,14.0,8.870585834759432
5301,9.0,8.880585834759431
5302,-5.0,8.65058583475943
5303,5.0,8.610585834759432
5304,-1.6568542494923797,8.454017292264508
5305,9.34314575050762,8.357448749769585
5306,-2.0,8.30401729226451
5307,16.0,8.424017292264509
5308,10.0,8.394017292264508
5309,-8.0,8.164017292264507
5310,8.0,8.434017292264507
5311,15.0,8.534017292264508
5312,-1.6568542494923797,8.367448749769585
5313,10.0,8.374017292264508
5314,13.0,8.31401729226451
5315,13.0,8.334017292264509
5316,11.34314575050762,8.267448749769583
5317,8.0,8.377448749769583
5318,4.0,8.257448749769582
5319,11.0,8.22744874976958
5320,8.0,8.350585834759428
5321,-10.0,8.240585834759429
5322,1.0,8.307154377254355
5323,19.0,8.587154377254354
5324,6.0,8.497154377254354
5325,16.0,8.687154377254354
5326,18.0,8.747154377254354
5327,17.0,8.727154377254355
5328,17.0,8.857154377254354
5329,6.34314575050762,8.780585834759432
5330,8.34314575050762,8.784017292264508
5331,18.0,8.854017292264508
5332,17.0,8.890585834759433
5333,3.0,8.88647040744063
5334,2.0,8.81647040744063
5335,17.0,8.98647040744063
5336,17.0,9.086470407440629
5337,13.0,9.14647040744063
5338,7.0,9.096470407440632
5339,6.0,9.046470407440632
5340,10.34314575050762,9.039901864945708
5341,15.0,9.089901864945707
5342,18.0,9.149901864945706
5343,6.0,9.139901864945706
5344,-19.833768785732172,8.831564177088385
5345,4.0,8.778132719583308
5346,11.0,8.811269804573156
5347,15.0,8.891269804573156
5348,-0.6568542494923797,8.794701262078231
5349,14.0,8.801269804573156
5350,10.0,8.731269804573158
5351,19.0,8.781269804573157
5352,11.0,8.791269804573155
5353,6.34314575050762,8.694701262078231
5354,-11.902165767104655,8.472248146902109
5355,3.0,8.422248146902108
5356,14.0,8.41224814690211
5357,2.0,8.502248146902108
5358,10.0,8.468816689397032
5359,15.0,8.495385231891957
5360,3.3431457505076203,8.448816689397033
5361,19.0,8.478816689397032
5362,14.0,8.558816689397034
5363,-1.0,8.398816689397034
5364,13.0,8.368816689397034
5365,7.34314575050762,8.38224814690211
5366,2.0,8.272248146902111
5367,11.0,8.305385231891957
5368,11.0,8.43783834706808
5369,3.3431457505076203,8.581269804573155
5370,3.3431457505076203,8.76470126207823
5371,15.0,8.82470126207823
5372,11.34314575050762,8.788132719583308
5373,19.0,8.868132719583308
5374,19.0,8.888132719583307
5375,13.0,8.858132719583308
5376,14.0,8.864701262078233
5377,-6.0,8.711269804573156
5378,10.34314575050762,8.684701262078233
5379,13.0,8.794701262078233
5380,9.0,8.784701262078231
5381,17.0,8.97783834706808
5382,7.0,8.897838347068081
5383,11.0,8.894406889563003
5384,-3.6274169979695223,8.804701262078233
5385,-16.0,8.641269804573156
5386,11.0,8.611269804573155
5387,13.0,8.581269804573155
5388,13.0,8.531269804573157
5389,16.0,8.741269804573157
5390,8.0,8.681269804573157
5391,8.0,8.611269804573157
5392,16.0,8.621269804573156
5393,16.0,8.731269804573156
5394,7.0,8.611269804573157
5395,18.0,8.66783834706808
5396,9.0,8.66783834706808
5397,8.0,8.81783834706808
5398,17.0,8.84783834706808
5399,17.0,8.92783834706808
5400,-6.245311517612276,8.725385231891957
5401,10.0,8.735385231891957
5402,2.0,8.805385231891957
5403,11.34314575050762,8.868816689397033
5404,6.0,8.945385231891956
5405,13.0,8.98195377438688
5406,12.0,9.121953774386881
5407,-1.0,8.951953774386881
5408,3.0,8.881953774386881
5409,14.0,9.10195377438688
5410,13.34314575050762,9.155385231891955
5411,16.0,9.165385231891955
5412,-8.245311517612276,9.099500659210758
5413,12.0,9.119500659210757
5414,8.0,9.069500659210759
5415,15.0,9.089500659210758
5416,12.0,9.096069201705681
5417,7.0,9.086069201705682
5418,13.0,9.176069201705682
5419,2.6862915010152406,9.092932116715835
5420,4.34314575050762,9.056363574220912
5421,12.0,9.27636357422091
5422,17.0,9.436363574220909
5423,16.0,9.40636357422091
5424,12.34314575050762,9.469795031725985
5425,17.0,9.479795031725986
5426,-14.0,9.159795031725984
5427,5.34314575050762,9.043226489231062
5428,-6.0,8.813226489231061
5429,14.0,8.889795031725985
5430,-2.0,8.78636357422091
5431,8.0,8.68636357422091
5432,-9.245311517612276,8.423910459044787
5433,12.34314575050762,8.517341916549865
5434,-2.0,8.477341916549863
5435,13.0,8.437341916549865
5436,13.0,8.397341916549864
5437,10.0,8.367341916549863
5438,11.34314575050762,8.410773374054939
5439,19.0,8.54077337405494
5440,14.0,8.577341916549862
5441,9.34314575050762,8.52077337405494
5442,15.0,8.49077337405494
5443,16.0,8.59077337405494
5444,13.0,8.919111061912263
5445,2.0,8.899111061912262
5446,-10.902165767104655,8.680089404241215
5447,12.0,8.650089404241214
5448,10.34314575050762,8.760089404241214
5449,-4.0,8.580089404241214
5450,15.0,8.630089404241216
5451,12.0,8.560089404241216
5452,7.0,8.520089404241215
5453,5.0,8.506657946736139
5454,19.0,8.815679604407185
5455,9.0,8.875679604407186
5456,11.0,8.845679604407184
5457,14.0,8.965679604407184
5458,10.0,8.965679604407185
5459,11.0,8.925679604407184
5460,5.0,8.94224814690211
5461,15.0,8.90224814690211
5462,8.0,8.842248146902111
5463,9.0,8.94224814690211
5464,15.0,8.96224814690211
5465,15.0,9.038816689397033
5466,4.0,9.058816689397032
5467,15.0,9.098816689397033
5468,16.0,9.148816689397034
5469,-11.970562748477139,8.995679604407187
5470,-2.0,8.942248146902111
5471,-0.6568542494923797,8.785679604407186
5472,17.0,8.84224814690211
5473,14.0,8.79224814690211
5474,5.0,8.65224814690211
5475,11.0,8.632248146902109
5476,12.0,8.61224814690211
5477,7.0,8.742248146902108
5478,17.0,8.808816689397032
5479,7.34314575050762,8.752248146902108
5480,8.0,8.74224814690211
5481,15.0,8.72224814690211
5482,8.34314575050762,8.735679604407187
5483,12.0,8.745679604407187
5484,-11.65685424949238,8.665385231891957
5485,14.0,8.965385231891956
5486,17.0,9.025385231891956
5487,11.0,9.005385231891957
5488,19.0,9.065385231891955
5489,8.0,8.985385231891955
5490,-6.0,8.845385231891955
5491,6.0,8.825385231891957
5492,11.0,8.775385231891956
5493,19.0,8.805385231891956
5494,17.0,8.905385231891955
5495,8.0,8.805385231891956
5496,9.0,8.805385231891957
5497,9.0,8.815385231891957
5498,18.0,8.825385231891957
5499,11.0,8.765385231891955
5500,15.0,8.97783834706808
5501,-3.0,8.84783834706808
5502,14.0,8.96783834706808
5503,14.0,8.994406889563006
5504,10.0,9.034406889563005
5505,12.0,9.024406889563004
5506,0.0,8.904406889563004
5507,6.0,8.974406889563003
5508,9.34314575050762,9.03783834706808
5509,15.0,9.047838347068081
5510,11.34314575050762,9.02783834706808
5511,5.0,8.91783834706808
5512,3.0,9.030291462244204
5513,15.0,9.060291462244203
5514,6.0,9.040291462244204
5515,7.0,8.960291462244204
5516,12.0,8.960291462244204
5517,6.0,8.950291462244204
5518,8.34314575050762,8.90372291974928
5519,19.0,9.066860004739127
5520,0.0,9.023428547234051
5521,2.0,8.92342854723405
5522,3.0,8.783428547234049
5523,8.0,8.70342854723405
5524,-16.0,8.419997089728973
5525,9.0,8.339997089728973
5526,16.0,8.639997089728974
5527,13.0,8.7165656322239
5528,9.34314575050762,8.869997089728974
5529,10.0,8.829997089728975
5530,-13.0,8.719997089728974
5531,14.0,8.779997089728974
5532,17.0,9.042450204905096
5533,12.34314575050762,9.042450204905096
5534,17.0,9.232450204905097
5535,6.0,9.162450204905095
5536,3.686291501015239,9.069313119915249
5537,19.0,9.15931311991525
5538,12.0,9.165881662410172
5539,-3.0,8.945881662410173
5540,9.34314575050762,8.899313119915249
5541,18.0,8.985881662410172
5542,18.0,9.015881662410173
5543,11.0,8.965881662410172
5544,15.0,8.985881662410174
5545,18.0,9.145881662410174
5546,13.0,9.384903320081222
5547,18.0,9.44490332008122
5548,8.0,9.421471862576144
5549,7.0,9.531471862576145
5550,2.029437251522859,9.401766235091374
5551,17.0,9.451766235091373
5552,16.0,9.541766235091373
5553,2.029437251522859,9.512060607606601
5554,8.34314575050762,9.405492065111678
5555,-4.588457268119896,9.269607492430477
5556,17.0,9.329607492430478
5557,13.0,9.31960749243048
5558,16.0,9.379607492430477
5559,13.0,9.399607492430478
5560,19.0,9.539607492430479
5561,0.02943725152286092,9.389901864945706
5562,-1.0,9.299901864945705
5563,1.411542731880104,9.224017292264506
5564,9.0,9.164017292264507
5565,13.34314575050762,9.147448749769582
5566,11.0,9.217448749769583
5567,15.0,9.217448749769583
5568,7.0,9.127448749769583
5569,12.0,9.367154377254355
5570,7.0,9.457154377254355
5571,7.0,9.533722919749279
5572,8.0,9.443722919749279
5573,-29.656854249492383,9.007154377254354
5574,-2.0,8.937154377254354
5575,14.0,8.967154377254355
5576,3.0,8.877154377254355
5577,9.0,8.897154377254354
5578,7.0,8.797154377254355
5579,1.0294372515228591,8.734017292264507
5580,-4.0,8.61401729226451
5581,13.0,8.59401729226451
5582,15.0,8.660585834759434
5583,0.41154273188010393,8.544701262078235
5584,17.0,8.831269804573157
5585,15.0,8.841269804573157
5586,1.0,8.681269804573157
5587,17.0,8.741269804573156
5588,11.34314575050762,8.664701262078232
5589,-1.6568542494923797,8.568132719583309
5590,6.0,8.68813271958331
5591,12.34314575050762,8.751564177088385
5592,10.0,8.741564177088383
5593,17.0,8.721564177088384
5594,7.0,8.621564177088382
5595,7.0,8.611564177088384
5596,11.34314575050762,8.63499563459346
5597,10.0,8.644995634593462
5598,14.0,8.604995634593461
5599,0.0,8.49499563459346
5600,17.0,8.514995634593461
5601,14.0,8.684995634593461
5602,18.0,8.72499563459346
5603,6.34314575050762,8.648427092098537
5604,-4.0,8.508427092098538
5605,13.0,8.518427092098538
5606,6.68629150101524,8.585290007108691
5607,17.0,8.695290007108689
5608,16.0,8.761858549603613
5609,13.0,8.741858549603613
5610,18.0,8.808427092098537
5611,9.0,8.848427092098538
5612,19.0,9.008427092098538
5613,12.0,8.978427092098535
5614,16.0,9.078427092098536
5615,4.0,9.048427092098535
5616,-12.0,8.808427092098537
5617,11.0,8.858427092098536
5618,18.0,8.95499563459346
5619,13.0,8.894995634593464
5620,19.0,9.084995634593461
5621,4.34314575050762,9.108427092098538
5622,15.0,9.228427092098537
5623,16.0,9.308427092098537
5624,3.0,9.498427092098536
5625,-5.0,9.358427092098538
5626,9.0,9.288427092098535
5627,14.0,9.298427092098537
5628,14.0,9.344995634593461
5629,13.0,9.374995634593462
5630,19.0,9.694995634593461
5631,19.0,9.74499563459346
5632,17.0,9.74499563459346
5633,14.0,9.761564177088383
5634,15.0,9.741564177088383
5635,4.0,9.721564177088386
5636,4.0,9.724701262078232
5637,11.0,9.64470126207823
5638,10.34314575050762,9.628132719583306
5639,15.0,9.808132719583307
5640,-1.0,9.704701262078233
5641,14.0,9.664701262078234
5642,10.0,9.584701262078232
5643,11.0,9.584701262078234
5644,7.0,9.504701262078234
5645,16.0,9.48470126207823
5646,13.0,9.484701262078232
5647,9.34314575050762,9.39813271958331
5648,-5.0,9.26813271958331
5649,15.0,9.348132719583308
5650,15.0,9.47783834706808
5651,16.0,9.467838347068081
5652,11.0,9.41783834706808
5653,5.34314575050762,9.450975432057927
5654,5.34314575050762,9.420975432057926
5655,-9.0,9.376860004739124
5656,1.3431457505076203,9.2202914622442
5657,13.34314575050762,9.223722919749276
5658,12.0,9.183722919749277
5659,7.0,9.123722919749277
5660,-12.31370849898476,8.81058583475943
5661,12.34314575050762,8.933722919749277
5662,-2.0,8.923722919749277
5663,10.0,9.009607492430476
5664,0.3431457505076203,8.923038949935552
5665,14.0,8.92960749243048
5666,-11.0,8.70960749243048
5667,14.0,8.69960749243048
5668,-1.0,8.61960749243048
5669,14.0,8.63960749243048
5670,0.3431457505076203,8.573038949935556
5671,10.0,8.603038949935556
5672,7.0,8.593038949935556
5673,14.0,9.029607492430479
5674,7.0,9.119607492430479
5675,-12.0,8.85960749243048
5676,-7.0,8.75960749243048
5677,-8.0,8.589607492430478
5678,12.0,8.639607492430477
5679,15.0,8.77931311991525
5680,-26.902165767104655,8.550291462244202
5681,1.0,8.430291462244202
5682,16.0,8.440291462244204
5683,17.0,8.6061760349254
5684,2.0,8.456176034925402
5685,12.0,8.4261760349254
5686,16.0,8.5761760349254
5687,13.0,8.536176034925402
5688,19.0,8.612744577420326
5689,3.0,8.659313119915248
5690,12.0,8.719313119915249
5691,-10.902165767104657,8.486860004739125
5692,9.0,8.476860004739125
5693,12.0,8.426860004739122
5694,8.0,8.436860004739124
5695,17.0,8.536860004739127
5696,6.0,8.48342854723405
5697,11.0,8.49342854723405
5698,10.0,8.453428547234049
5699,12.34314575050762,8.576860004739126
5700,9.34314575050762,8.500291462244201
5701,13.0,8.490291462244203
5702,17.0,8.480291462244203
5703,8.0,8.496860004739128
5704,4.686291501015239,8.58372291974928
5705,1.0,8.463722919749278
5706,12.0,8.516860004739126
5707,1.0,8.356860004739124
5708,19.0,8.386860004739123
5709,5.0,8.306860004739127
5710,7.0,8.196860004739127
5711,14.0,8.246860004739128
5712,8.34314575050762,8.140291462244203
5713,17.0,8.190291462244202
5714,19.0,8.220291462244203
5715,14.0,8.320291462244203
5716,19.0,8.630291462244202
5717,8.0,8.600291462244202
5718,18.0,8.600291462244202
5719,0.0,8.470291462244202
5720,17.0,8.450291462244202
5721,15.0,8.556860004739125
5722,3.411542731880104,8.440975432057927
5723,13.0,8.410975432057928
5724,10.0,8.480975432057928
5725,16.0,8.690975432057927
5726,11.0,8.710975432057927
5727,14.0,8.710975432057927
5728,9.0,8.660975432057928
5729,10.0,8.630975432057925
5730,15.0,8.590975432057927
5731,12.0,8.520975432057925
5732,15.0,8.500975432057926
5733,8.34314575050762,8.444406889563004
5734,14.0,8.434406889563004
5735,16.0,8.554406889563005
5736,14.0,8.654406889563004
5737,19.0,8.734406889563004
5738,9.0,8.720975432057928
5739,-18.65685424949238,8.384406889563005
5740,13.0,8.524406889563005
5741,0.41154273188010393,8.388522316881806
5742,11.0,8.398522316881806
5743,6.68629150101524,8.355385231891956
5744,11.0,8.395385231891956
5745,2.0,8.255385231891955
5746,18.0,8.305385231891957
5747,-2.0,8.19195377438688
5748,9.0,8.33195377438688
5749,6.68629150101524,8.248816689397033
5750,1.0,8.108816689397033
5751,0.0,7.948816689397033
5752,9.0,7.928816689397033
5753,11.0,7.985385231891957
5754,11.0,8.041953774386881
5755,15.0,8.28195377438688
5756,19.0,8.458522316881803
5757,9.0,8.415090859376727
5758,-11.0,8.185090859376729
5759,8.0,8.195090859376728
5760,2.0,8.338227944366576
5761,19.0,8.4047964868615
5762,1.3431457505076203,8.438227944366576
5763,12.0,8.458227944366573
5764,-13.176914536239792,8.3230273414991
5765,-11.0,8.073027341499103
5766,18.0,8.363027341499102
5767,8.0,8.303027341499103
5768,18.0,8.493027341499102
5769,14.0,8.493027341499102
5770,16.0,8.649595883994026
5771,19.0,8.739595883994026
5772,0.0,8.669595883994026
5773,0.3431457505076203,8.533027341499102
5774,19.0,8.6530273414991
5775,19.0,8.963027341499101
5776,15.0,9.183027341499102
5777,8.0,9.343027341499102
5778,16.0,9.383027341499103
